AccountId,Account_TxnCount,Account_AvgAmount,Account_StdAmount,Account_MinAmount,Account_MaxAmount,Account_AmountRange
AccountId_3504,3,70000.0,112583.30249197703,5000.0,200000.0,195000.0
AccountId_3505,4,12675.0,4894.469668241221,10000.0,20000.0,10000.0
AccountId_3506,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3507,262,3311.0687022900765,7743.84390298057,500.0,50000.0,49500.0
AccountId_3509,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_351,1,11984.0,0.0,11984.0,11984.0,0.0
AccountId_3510,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_3511,1,500.0,0.0,500.0,500.0,0.0
AccountId_3512,2,500.0,0.0,500.0,500.0,0.0
AccountId_3514,46,23250.0,29631.95534853847,1000.0,100000.0,99000.0
AccountId_3515,29,6244.827586206897,5043.637165981408,1000.0,20000.0,19000.0
AccountId_3516,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_3517,3,8400.0,2771.2812921102036,5200.0,10000.0,4800.0
AccountId_3518,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3519,1,2000000.0,0.0,2000000.0,2000000.0,0.0
AccountId_352,247,13089.878542510121,96094.39094094097,500.0,1115000.0,1114500.0
AccountId_3520,36,9889.722222222223,14582.74234176649,500.0,59000.0,58500.0
AccountId_3523,4,7500.0,2886.7513459481293,5000.0,10000.0,5000.0
AccountId_3524,1,20000.0,0.0,20000.0,20000.0,0.0
AccountId_3527,15,3714.2,3858.870526832579,625.0,11000.0,10375.0
AccountId_353,23,3869.5652173913045,1604.095548788871,1000.0,5000.0,4000.0
AccountId_3530,10,3514.0,5918.9816128565,500.0,20000.0,19500.0
AccountId_3531,5,2900.0,2274.862633215465,500.0,6000.0,5500.0
AccountId_3532,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_3533,38,3026.315789473684,2852.091144683457,1000.0,10000.0,9000.0
AccountId_3534,7,9428.57142857143,1988.05959477601,5000.0,11000.0,6000.0
AccountId_3536,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_3538,2,4500.0,4949.747468305833,1000.0,8000.0,7000.0
AccountId_354,12,10950.0,4566.180022732349,2000.0,20000.0,18000.0
AccountId_3540,4,6500.0,4358.898943540674,1000.0,10000.0,9000.0
AccountId_3545,24,8333.333333333334,2407.7170617153843,5000.0,10000.0,5000.0
AccountId_3547,21,11709.52380952381,7094.498203671967,5000.0,33000.0,28000.0
AccountId_3548,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_3550,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_3551,14,2357.1428571428573,5111.93389353463,500.0,20000.0,19500.0
AccountId_3552,69,1648.5507246376812,1439.259690586795,500.0,7000.0,6500.0
AccountId_3553,4,2175.0,1890.5466581564885,1000.0,5000.0,4000.0
AccountId_3555,10,7600.0,3502.380143083653,1000.0,11000.0,10000.0
AccountId_3556,3,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3557,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_3560,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3562,26,7519.2307692307695,11276.95062437605,1000.0,50000.0,49000.0
AccountId_3563,5,3200.0,3850.3246616356914,1000.0,10000.0,9000.0
AccountId_3564,5,3060.0,2695.9228475607383,800.0,6000.0,5200.0
AccountId_3565,4,6500.0,4358.898943540674,1000.0,10000.0,9000.0
AccountId_3567,2,500.0,0.0,500.0,500.0,0.0
AccountId_3568,1,50000.0,0.0,50000.0,50000.0,0.0
AccountId_3569,26,11434.615384615385,5264.518386913835,5000.0,20000.0,15000.0
AccountId_357,2,25500.0,34648.23227814083,1000.0,50000.0,49000.0
AccountId_3570,19,4526.315789473684,4392.144769075198,500.0,10000.0,9500.0
AccountId_3571,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_3573,35,10139.885714285714,25591.920792877347,700.0,150000.0,149300.0
AccountId_3574,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3575,2,10000.0,0.0,10000.0,10000.0,0.0
AccountId_3576,82,3514.6341463414633,6423.646938301906,500.0,29000.0,28500.0
AccountId_3577,3,8333.333333333334,2886.7513459481293,5000.0,10000.0,5000.0
AccountId_3578,3,8333.333333333334,2886.7513459481293,5000.0,10000.0,5000.0
AccountId_3579,7,5714.285714285715,6725.927091345492,1000.0,20000.0,19000.0
AccountId_3581,15,2006.6666666666667,1400.238074995344,800.0,5800.0,5000.0
AccountId_3582,1,28000.0,0.0,28000.0,28000.0,0.0
AccountId_3584,1,500.0,0.0,500.0,500.0,0.0
AccountId_3585,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3588,1,200000.0,0.0,200000.0,200000.0,0.0
AccountId_3589,3,1000.0,0.0,1000.0,1000.0,0.0
AccountId_359,3,5666.666666666667,4041.4518843273804,2000.0,10000.0,8000.0
AccountId_3591,17,4102.941176470588,3641.1910220178684,1000.0,10250.0,9250.0
AccountId_3592,2,3000.0,2828.42712474619,1000.0,5000.0,4000.0
AccountId_3593,9,3166.6666666666665,4451.123453691214,500.0,11000.0,10500.0
AccountId_3595,465,3953.159139784946,13155.750760060284,500.0,200000.0,199500.0
AccountId_3596,5,1200.0,570.087712549569,500.0,2000.0,1500.0
AccountId_3597,6,8500.0,2345.207879911715,5000.0,10000.0,5000.0
AccountId_3598,13,8538.461538461539,3573.4060459498255,1000.0,15000.0,14000.0
AccountId_36,29,9525.310344827587,1575.5563439951773,5000.0,11000.0,6000.0
AccountId_360,9,5000.0,6887.4886569779555,500.0,20000.0,19500.0
AccountId_3600,19,3023.157894736842,1502.8012829068361,900.0,6000.0,5100.0
AccountId_3601,29,8793.103448275862,2177.470851778464,5000.0,10000.0,5000.0
AccountId_3602,4,10000.0,0.0,10000.0,10000.0,0.0
AccountId_3603,4,1750.0,957.4271077563382,1000.0,3000.0,2000.0
AccountId_3604,1,80000.0,0.0,80000.0,80000.0,0.0
AccountId_3605,52,2998.2115384615386,4902.804544885963,500.0,18500.0,18000.0
AccountId_3606,12,8416.666666666666,2353.269807709857,5000.0,10000.0,5000.0
AccountId_3607,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3608,3,1000.0,0.0,1000.0,1000.0,0.0
AccountId_361,14,9357.142857142857,26319.1861659809,500.0,100000.0,99500.0
AccountId_3610,6,8500.0,2345.207879911715,5000.0,10000.0,5000.0
AccountId_3611,8,2040.625,1500.8293838027407,625.0,4000.0,3375.0
AccountId_3612,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_3613,15,2480.0,2792.6433970088524,1000.0,10000.0,9000.0
AccountId_3615,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_3617,32,7365.625,13068.692196459691,500.0,50000.0,49500.0
AccountId_3618,6,8500.0,2345.207879911715,5000.0,10000.0,5000.0
AccountId_362,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_3620,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3621,8,1600.0,437.52550946038724,1000.0,2100.0,1100.0
AccountId_3623,10,8600.0,2270.5848487901867,5000.0,10000.0,5000.0
AccountId_3625,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_3626,7,8714.285714285714,2563.479777846623,5000.0,11000.0,6000.0
AccountId_3627,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3628,7,8714.285714285714,2214.669705568283,5000.0,10000.0,5000.0
AccountId_3629,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_363,1,200000.0,0.0,200000.0,200000.0,0.0
AccountId_3630,15,3227.2,4544.87144561239,500.0,11936.0,11436.0
AccountId_3631,3,2666.6666666666665,1527.5252316519468,1000.0,4000.0,3000.0
AccountId_3632,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3633,1,500.0,0.0,500.0,500.0,0.0
AccountId_3634,11,1545.4545454545455,1293.3395813657264,1000.0,5000.0,4000.0
AccountId_3635,1,500.0,0.0,500.0,500.0,0.0
AccountId_3636,3,192000.0,267005.61791842506,26000.0,500000.0,474000.0
AccountId_3638,4,6500.0,4358.898943540674,1000.0,10000.0,9000.0
AccountId_364,4,750.0,288.67513459481285,500.0,1000.0,500.0
AccountId_3640,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3645,11,8054.545454545455,7467.7123185569535,400.0,21000.0,20600.0
AccountId_3646,11,9181.818181818182,3219.2602199319585,5000.0,16000.0,11000.0
AccountId_3647,1,80000.0,0.0,80000.0,80000.0,0.0
AccountId_3649,65,1929.7692307692307,2314.993998164674,500.0,10000.0,9500.0
AccountId_365,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3650,12,8416.666666666666,2353.269807709857,5000.0,10000.0,5000.0
AccountId_3652,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_3655,10,6350.0,9837.71089001682,1000.0,25000.0,24000.0
AccountId_3657,39,2525.641025641026,2811.977946750196,1000.0,10000.0,9000.0
AccountId_3658,1,500.0,0.0,500.0,500.0,0.0
AccountId_366,3,10000.0,0.0,10000.0,10000.0,0.0
AccountId_3660,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_3661,2,9000.0,9899.494936611665,2000.0,16000.0,14000.0
AccountId_3662,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3663,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_3665,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_3666,2,1200.0,282.842712474619,1000.0,1400.0,400.0
AccountId_3667,2,2000.0,0.0,2000.0,2000.0,0.0
AccountId_3668,31,1969.3548387096773,2555.9954818476904,50.0,12000.0,11950.0
AccountId_367,2,500.0,0.0,500.0,500.0,0.0
AccountId_3671,5,404200.0,543900.9100930059,1000.0,1000000.0,999000.0
AccountId_3672,29,5406.0,6087.600559451037,500.0,28606.0,28106.0
AccountId_3674,32,1828.125,2077.2553813517584,500.0,12000.0,11500.0
AccountId_3676,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_3677,3,8333.333333333334,2886.7513459481293,5000.0,10000.0,5000.0
AccountId_3678,5,1700.0,1857.417562100671,500.0,5000.0,4500.0
AccountId_3679,15,6413.333333333333,4318.377120213212,1000.0,11000.0,10000.0
AccountId_368,25,29428.0,98041.08628529163,5000.0,500000.0,495000.0
AccountId_3682,4,2975.0,1571.3582235335984,1500.0,5000.0,3500.0
AccountId_3683,22,6863.636363636364,13459.977550909796,1000.0,50000.0,49000.0
AccountId_3684,33,12409.09090909091,38334.558198481005,500.0,200000.0,199500.0
AccountId_3685,4,6500.0,4358.898943540674,1000.0,10000.0,9000.0
AccountId_3686,1,800000.0,0.0,800000.0,800000.0,0.0
AccountId_3688,3,1000.0,866.0254037844386,500.0,2000.0,1500.0
AccountId_3689,12,11207.916666666666,12293.12917082571,500.0,28000.0,27500.0
AccountId_369,6,9800.0,4076.763422127902,5300.0,17000.0,11700.0
AccountId_3690,53,3441.509433962264,5019.325497218194,500.0,18000.0,17500.0
AccountId_3691,2,10000.0,0.0,10000.0,10000.0,0.0
AccountId_3692,1,700000.0,0.0,700000.0,700000.0,0.0
AccountId_3693,36,2011.111111111111,1620.013717363049,500.0,6000.0,5500.0
AccountId_3694,6,1616.6666666666667,881.8541073594128,500.0,2500.0,2000.0
AccountId_3695,4,8000.0,4690.41575982343,1000.0,11000.0,10000.0
AccountId_3696,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_3697,2,3000.0,2828.42712474619,1000.0,5000.0,4000.0
AccountId_3699,3,10666.666666666666,8144.527815247077,5000.0,20000.0,15000.0
AccountId_370,21,700.0,457.1651780264984,500.0,2000.0,1500.0
AccountId_3700,2,300.0,282.842712474619,100.0,500.0,400.0
AccountId_3701,2,750.0,353.5533905932738,500.0,1000.0,500.0
AccountId_3702,2,37500.0,17677.66952966369,25000.0,50000.0,25000.0
AccountId_3703,12,10500.0,3343.9225741362766,5000.0,20000.0,15000.0
AccountId_3704,50,13339.0,30127.090138346946,1000.0,150000.0,149000.0
AccountId_3706,2,5500.0,707.1067811865476,5000.0,6000.0,1000.0
AccountId_3707,8,4875.0,2601.510550210616,2000.0,10000.0,8000.0
AccountId_3708,4,8000.0,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_3709,18,2555.5555555555557,3510.0229967777273,500.0,10000.0,9500.0
AccountId_371,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_3710,128,2198.90625,2917.0036277608715,500.0,11400.0,10900.0
AccountId_3711,8,7543.75,5520.833108715179,1000.0,16000.0,15000.0
AccountId_3712,2,500.0,0.0,500.0,500.0,0.0
AccountId_3713,9,1288.888888888889,664.1619615057091,500.0,2300.0,1800.0
AccountId_3714,26,6884.615384615385,12887.441710679192,1000.0,50000.0,49000.0
AccountId_3715,13,6057.692307692308,3974.0746382987363,1500.0,15000.0,13500.0
AccountId_3716,2,500.0,0.0,500.0,500.0,0.0
AccountId_3717,7,7285.714285714285,3638.419332360584,1000.0,10000.0,9000.0
AccountId_3718,5,22300.0,43487.92935976602,500.0,100000.0,99500.0
AccountId_3719,7,715.7142857142857,265.9484375373757,500.0,1000.0,500.0
AccountId_372,12,9500.0,6302.957458786528,5000.0,28000.0,23000.0
AccountId_3721,4,15000.0,5773.502691896258,10000.0,20000.0,10000.0
AccountId_3722,5,11800.0,9338.094023943002,5000.0,28000.0,23000.0
AccountId_3723,7,3085.714285714286,3180.895351641616,600.0,10000.0,9400.0
AccountId_3724,12,44308.333333333336,11236.321650897336,14000.0,50000.0,36000.0
AccountId_3725,9,6288.888888888889,2729.672345009765,1600.0,10000.0,8400.0
AccountId_3726,4,2000.0,2121.3203435596424,500.0,5000.0,4500.0
AccountId_3727,3,666.6666666666666,288.6751345948129,500.0,1000.0,500.0
AccountId_3728,2,10000.0,0.0,10000.0,10000.0,0.0
AccountId_373,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_3730,21,2585.714285714286,6293.988061180742,1000.0,30000.0,29000.0
AccountId_3731,21,2642.8571428571427,3772.077866186146,500.0,15000.0,14500.0
AccountId_3732,1,500.0,0.0,500.0,500.0,0.0
AccountId_3733,3,8733.333333333334,2367.136103677466,6000.0,10100.0,4100.0
AccountId_3734,1,500.0,0.0,500.0,500.0,0.0
AccountId_3736,5,5000.0,4582.57569495584,1000.0,10000.0,9000.0
AccountId_3737,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3738,28,2875.535714285714,2137.0450953168934,500.0,6850.0,6350.0
AccountId_3739,10,2100.0,1286.6839377079189,1000.0,5000.0,4000.0
AccountId_374,2,25500.0,34648.23227814083,1000.0,50000.0,49000.0
AccountId_3740,36,6520.833333333333,14771.397917210526,500.0,70000.0,69500.0
AccountId_3741,25,1768.0,1332.2036881298095,700.0,5000.0,4300.0
AccountId_3742,4,1250.0,500.0,1000.0,2000.0,1000.0
AccountId_3743,3,5333.333333333333,4509.249752822894,1000.0,10000.0,9000.0
AccountId_3744,24,2658.3333333333335,5882.3181371519395,500.0,30000.0,29500.0
AccountId_3745,41,15568.292682926829,11699.624759461094,1000.0,30000.0,29000.0
AccountId_3746,16,8125.0,9180.59547814483,1000.0,30000.0,29000.0
AccountId_3747,2,12500.0,3535.5339059327375,10000.0,15000.0,5000.0
AccountId_3748,11,5645.454545454545,1855.458776887073,3000.0,10000.0,7000.0
AccountId_3749,4,1500.0,577.3502691896257,1000.0,2000.0,1000.0
AccountId_375,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3750,62,30919.354838709678,36245.089384563194,1000.0,125000.0,124000.0
AccountId_3751,1,500.0,0.0,500.0,500.0,0.0
AccountId_3753,2,8500.0,9192.388155425118,2000.0,15000.0,13000.0
AccountId_3754,5,9100.0,9952.38664843765,1500.0,20000.0,18500.0
AccountId_3755,27,3425.925925925926,4738.759379398837,1000.0,20000.0,19000.0
AccountId_3756,29,2368.9655172413795,1259.847906998489,500.0,5500.0,5000.0
AccountId_3757,2,500.0,0.0,500.0,500.0,0.0
AccountId_3758,11,2197.7272727272725,2864.883386489199,500.0,10000.0,9500.0
AccountId_3759,15,11186.666666666666,14165.393780350088,2500.0,50000.0,47500.0
AccountId_376,4,2875.0,2462.214450449026,500.0,5000.0,4500.0
AccountId_3760,9,10111.111111111111,3018.4617127124725,4000.0,16000.0,12000.0
AccountId_3761,65,5659.092307692307,9364.248434409788,500.0,50000.0,49500.0
AccountId_3762,13,5038.461538461538,1941.450686788302,500.0,10000.0,9500.0
AccountId_3763,12,7166.666666666667,3857.3031873042955,1000.0,11000.0,10000.0
AccountId_3764,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_3766,1,500.0,0.0,500.0,500.0,0.0
AccountId_3768,10,5100.0,3107.3389830457113,1000.0,10000.0,9000.0
AccountId_3769,2,2000.0,0.0,2000.0,2000.0,0.0
AccountId_377,13,9692.307692307691,1436.6984945013908,5000.0,11000.0,6000.0
AccountId_3770,52,6905.576923076923,3850.2978817593507,500.0,11000.0,10500.0
AccountId_3771,4,10000.0,4082.48290463863,5000.0,15000.0,10000.0
AccountId_3772,9,3055.5555555555557,3694.9665462325606,500.0,10000.0,9500.0
AccountId_3773,30,2300.0,915.385729888094,1000.0,5000.0,4000.0
AccountId_3775,10,1560.0,783.4397090892047,500.0,3100.0,2600.0
AccountId_3776,4,6500.0,4358.898943540674,1000.0,10000.0,9000.0
AccountId_3777,1,500.0,0.0,500.0,500.0,0.0
AccountId_3778,1,80000.0,0.0,80000.0,80000.0,0.0
AccountId_378,8,1125.0,582.4823725107175,500.0,2000.0,1500.0
AccountId_3781,7,1471.4285714285713,402.96519996266727,1100.0,2000.0,900.0
AccountId_3782,1,500.0,0.0,500.0,500.0,0.0
AccountId_3783,8,100625.0,69907.9752245765,2000.0,160000.0,158000.0
AccountId_3784,2,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3785,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_3786,30,1356.6666666666667,821.1360227246714,1000.0,5000.0,4000.0
AccountId_3787,4,4250.0,1500.0,2000.0,5000.0,3000.0
AccountId_379,3,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3790,2,20000.0,0.0,20000.0,20000.0,0.0
AccountId_3791,7,6714.285714285715,3817.25406168211,2000.0,11000.0,9000.0
AccountId_3792,17,1941.1764705882354,1028.991510855053,1000.0,5000.0,4000.0
AccountId_3794,24,2991.6666666666665,2684.7259866117447,500.0,10000.0,9500.0
AccountId_3795,94,10202.127659574468,14209.999347146133,500.0,50000.0,49500.0
AccountId_3796,9,23888.88888888889,31600.808709764235,5000.0,100000.0,95000.0
AccountId_3797,10,261150.0,391309.6280440848,1500.0,1000000.0,998500.0
AccountId_3798,3,6666.666666666667,2886.751345948129,5000.0,10000.0,5000.0
AccountId_3799,2,5000.0,0.0,5000.0,5000.0,0.0
AccountId_380,2,6000.0,1414.213562373095,5000.0,7000.0,2000.0
AccountId_3800,2,3000.0,2828.42712474619,1000.0,5000.0,4000.0
AccountId_3801,5,2000.0,1224.744871391589,1000.0,4000.0,3000.0
AccountId_3802,14,6939.285714285715,4238.658104574197,1100.0,15000.0,13900.0
AccountId_3803,4,1750.0,500.0,1000.0,2000.0,1000.0
AccountId_3804,11,1636.3636363636363,504.524979109513,1000.0,2000.0,1000.0
AccountId_3807,2,24000.0,5656.85424949238,20000.0,28000.0,8000.0
AccountId_3809,121,6380.421487603306,7670.906329276511,500.0,70000.0,69500.0
AccountId_381,2,500.0,0.0,500.0,500.0,0.0
AccountId_3810,47,9142.127659574468,3883.3675078132965,1000.0,20000.0,19000.0
AccountId_3811,15,11680.666666666666,4477.487284287067,5200.0,20000.0,14800.0
AccountId_3812,9,955.5555555555555,133.33333333333334,600.0,1000.0,400.0
AccountId_3813,12,1150.0,838.2882992904485,500.0,3500.0,3000.0
AccountId_3814,1,5000.0,0.0,5000.0,5000.0,0.0
AccountId_3815,3,8333.333333333334,2886.7513459481293,5000.0,10000.0,5000.0
AccountId_3817,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3818,3,8666.666666666666,2309.4010767585028,6000.0,10000.0,4000.0
AccountId_3819,7,837.8571428571429,153.40189978335619,700.0,1000.0,300.0
AccountId_382,21,2026.095238095238,2228.3851082064316,500.0,10000.0,9500.0
AccountId_3822,1,500.0,0.0,500.0,500.0,0.0
AccountId_3823,3,160000.0,103923.04845413264,100000.0,280000.0,180000.0
AccountId_3824,3,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3827,1,9000.0,0.0,9000.0,9000.0,0.0
AccountId_3829,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_383,28,12525.0,4396.85283069775,10000.0,20000.0,10000.0
AccountId_3830,32,16905.375,23075.122507975215,800.0,100000.0,99200.0
AccountId_3831,20,4859.5,4383.829706402478,500.0,11500.0,11000.0
AccountId_3832,7,370714.28571428574,325197.74204101023,50000.0,700000.0,650000.0
AccountId_3833,2,750.0,353.5533905932738,500.0,1000.0,500.0
AccountId_3834,5,5200.0,4381.780460041329,2000.0,10000.0,8000.0
AccountId_3836,11,2281.818181818182,1798.2314544119074,600.0,5000.0,4400.0
AccountId_3837,4,1275.0,838.1527307120105,600.0,2500.0,1900.0
AccountId_3838,5,10000.0,6123.724356957945,5000.0,20000.0,15000.0
AccountId_3839,2,750.0,353.5533905932738,500.0,1000.0,500.0
AccountId_384,14,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3840,5,8400.0,2190.8902300206646,6000.0,10000.0,4000.0
AccountId_3844,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_3845,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_3846,11,10090.90909090909,4134.115273055299,5000.0,21000.0,16000.0
AccountId_3847,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3848,4,6500.0,4358.898943540674,1000.0,10000.0,9000.0
AccountId_385,2,10000.0,0.0,10000.0,10000.0,0.0
AccountId_3850,42,2756.1428571428573,2979.661664959742,500.0,10000.0,9500.0
AccountId_3852,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3853,3,833.3333333333334,288.67513459481285,500.0,1000.0,500.0
AccountId_3854,3,8333.333333333334,2886.7513459481293,5000.0,10000.0,5000.0
AccountId_3855,5,5200.0,4549.72526643093,1000.0,10000.0,9000.0
AccountId_3856,2,750.0,353.5533905932738,500.0,1000.0,500.0
AccountId_3857,1,80000.0,0.0,80000.0,80000.0,0.0
AccountId_3859,6,5833.333333333333,2041.241452319315,5000.0,10000.0,5000.0
AccountId_386,1,1000.0,0.0,1000.0,1000.0,0.0
AccountId_3860,23,1978.2608695652175,1895.198843426853,500.0,5000.0,4500.0
AccountId_3862,1,500.0,0.0,500.0,500.0,0.0
AccountId_3863,21,3488.095238095238,1592.7888091257394,300.0,5000.0,4700.0
AccountId_3864,3,1716.6666666666667,1445.9714151162648,150.0,3000.0,2850.0
AccountId_3865,29,10108.275862068966,9201.539785339315,500.0,40000.0,39500.0
AccountId_3866,85,2181.294117647059,2505.1141919772717,200.0,14000.0,13800.0
AccountId_3867,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_3868,54,3022.5,6060.83123307761,500.0,30000.0,29500.0
AccountId_3869,80,11291.9,20373.31283725249,500.0,115000.0,114500.0
AccountId_387,16,2943.8125,1995.2326587393259,500.0,6000.0,5500.0
AccountId_3871,2,130000.0,169705.6274847714,10000.0,250000.0,240000.0
AccountId_3872,21,10714.285714285714,18843.308778298087,600.0,80000.0,79400.0
AccountId_3873,134,3492.5373134328356,4163.024256144067,500.0,20000.0,19500.0
AccountId_3875,1,10000.0,0.0,10000.0,10000.0,0.0
AccountId_3876,12,5250.0,4110.629237388447,500.0,11000.0,10500.0
AccountId_3877,12,1033.3333333333333,377.3913650631694,500.0,1500.0,1000.0
AccountId_3878,37,1629.7297297297298,2788.330331226204,500.0,11250.0,10750.0
AccountId_3879,4,12500.0,5000.0,10000.0,20000.0,10000.0
AccountId_388,25,5503.84,5520.261042136805,256.0,19500.0,19244.0
AccountId_3880,8,3340.0,2652.0504196887787,1500.0,9720.0,8220.0
AccountId_3881,5,500.0,0.0,500.0,500.0,0.0
AccountId_3882,7,11000.0,8962.8864398325,2000.0,30000.0,28000.0
AccountId_3883,1,2000.0,0.0,2000.0,2000.0,0.0
AccountId_3884,14,900.0,199.99999999999997,500.0,1000.0,500.0
AccountId_3886,1,20000.0,0.0,20000.0,20000.0,0.0
AccountId_3887,82,2572.9268292682927,3617.9500122135787,500.0,20000.0,19500.0
AccountId_3888,10,950.0,497.2144630058766,500.0,2000.0,1500.0
AccountId_3889,1,500.0,0.0,500.0,500.0,0.0
AccountId_3890,192,2394.2708333333335,2639.910852370629,500.0,15000.0,14500.0
AccountId_3891,20,18550.0,40922.873542156936,1000.0,160000.0,159000.0
